//id,airport_ref,airport_ident,length_ft,width_ft,surface,lighted,closed,le_ident
16236,0,ENVA,1771,0,ASP,,,13,
16237,0,ENVA,1117,0,ASP,,,14,
16238,0,ENVD,3271,0,ASP,,,08,
16239,0,ENVE,2624,0,ASP,,,1,
16242,0,ENZV,8035,0,ASP,,,10,
16243,0,ENZV,9369,0,ASP,,,18,
16247,0,EPBA,1476,0,Grass,,,07,
16248,0,EPBA,1673,0,Grass,,,09,
16249,0,EPBC,0,0,UNK,,,10L,
16250,0,EPBC,4265,0,CON,,,10R,
16251,0,EPBK,2887,0,UNK,,,01,
16252,0,EPBK,3116,0,UNK,,,08,
16253,0,EPBY,8202,0,CON,,,08,
16254,0,EPCE,8214,0,ASP,,,07,
16255,0,EPCH,6562,0,CON,,,08,
16256,0,EPDE,8202,0,ASP,,,12,
16257,0,EPEL,2995,0,UNK,,,10,
16258,0,EPGD,9186,0,ASP,,,11,
16259,0,EPGI,3477,0,grass,,,13,
16260,0,EPGL,2296,0,grass,,,08L,
16261,0,EPGL,2952,0,Ashpalt,,,08R,
16262,0,EPGL,2231,0,Grass,,,10,
16265,0,EPKA,2952,0,grassy,,,11L,
16266,0,EPKA,3789,0,asphalt concrete,,,11R,
16267,0,EPKI,2400,0,Grass,,,09,
16268,0,EPKK,8366,0,CON,,,07,
16269,0,EPKM,3640,0,CON,,,05L,
16270,0,EPKM,1968,0,GRS,,,05R,
16271,0,EPKM,1574,0,GRS,,,07,
16272,0,EPKN,3937,0,CON,,,11,
16273,0,EPKP,2297,0,grass,,,09L,
16274,0,EPKP,3281,0,grass,,,09R,
16275,0,EPKP,3445,0,grass,,,12,
16276,0,EPKR,3412,0,UNK,,,11L,
16277,0,EPKR,3035,0,UNK,,,11R,
16278,0,EPKS,5850,0,PEM,,,07,
16279,0,EPKS,8202,0,CON,,,12,
16280,0,EPKT,10499,0,CON,,,09,
16281,0,EPKW,2300,0,asphalt,,,13,
16284,0,EPLK,8200,0,CON,,,11,
16285,0,EPLL,8202,0,ASP,,,07L,
16286,0,EPLL,2296,0,Grass,,,07R,
16287,0,EPLS,2296,0,grass paved with a plastic grille,,,05L,
16288,0,EPLS,4331,0,Grass,,,05R,
16289,0,EPLS,3084,0,grass,,,18,
16290,0,EPLU,2952,0,grass,,,11,
16291,0,EPLU,3281,0,ASP,,,13L,
16292,0,EPLU,2788,0,grass,,,31L,
16293,0,EPMB,8202,0,CON,,,08,
16294,0,EPMI,8216,0,CON,,,12,
16295,0,EPML,1804,0,GRASS,,,08L,
16296,0,EPML,8176,0,CON,,,08R,
16297,0,EPML,2156,0,CON,,,17,
16298,0,EPMM,8245,0,CON,,,09,
16299,0,EPMO,8202,0,ASP,,,08,
16300,0,EPMR,2950,0,grass,,,09,
16301,0,EPMR,2950,0,grass,,,17,
16302,0,EPNL,2625,0,UNK,,,04,
16303,0,EPNT,5512,0,UNK,,,12,
16304,0,EPOD,2789,0,UNK,,,10L,
16305,0,EPOD,2789,0,UNK,,,10R,
16306,0,EPOK,1890,0,ASP,,,08,
16307,0,EPOK,8190,0,CON,,,13,
16308,0,EPPI,7876,0,PEM,,,03,
16309,0,EPPK,2296,0,grass,,,02,
16310,0,EPPK,2460,0,grass,,,07,
16311,0,EPPO,2296,0,grass,,,02,
16312,0,EPPO,8215,0,ASP,,,10,
16313,0,EPPR,6445,0,CON,,,10,
16314,0,EPPT,3117,0,CON,,,03,
16315,0,EPPW,8940,0,CON,,,10L,
16316,0,EPPW,11565,0,CON,,,10R,
16317,0,EPRA,6562,0,ASP,,,07,
16318,0,EPRJ,2447,0,GRS,,,08L,
16319,0,EPRJ,2953,0,ASPH,,,08R,
16320,0,EPRS,0,0,G,,,36,
16321,0,EPRZ,2448,0,GRASS,,,08L,
16322,0,EPRZ,2953,0,CONC/ASPH,,,08R,
16323,0,EPRZ,10498,0,CON,,,09,
16324,0,EPRZ,6840,0,GRS Emergency Strip,,,09ES,
16325,0,EPSC,8202,0,ASP,,,13,
16326,0,EPSD,0,0,UNK,,,09L,
16327,0,EPSD,2668,0,GRS,,,09R,
16329,0,EPSN,8200,0,CON,,,11,
16330,0,EPSO,8200,0,ASP,,,10,
16331,0,EPST,2986,0,UNK,,,10,
16332,0,EPSW,8268,0,asphalt,,,07,
16333,0,EPSY,8202,0,CON,,,01,
16334,0,EPTM,6573,0,ASP,,,11,
16335,0,EPTO,3900,0,CON,,,02,
16336,0,EPTO,0,0,,,,02L,
16337,0,EPTO,4163,0,CON,,,10,
16338,0,EPTO,2791,0,GRS,,,10L,
16339,0,EPWA,9186,0,CON,,,11,
16340,0,EPWA,12106,0,CON,,,15,
16341,0,EPWK,3281,0,UNK,,,08,
16342,0,EPWR,8212,0,CON,,,11,
16343,0,EPWS,2526,0,Grass,,,14,
16344,0,EPZA,2625,0,UNK,,,12R,
16345,0,EPZG,8202,0,CON,,,06,
16346,0,EPZP,2887,0,UNK,,,06,
16379,0,ESCF,7265,0,ASP,,,01,
16380,0,ESCF,6135,0,ASP,,,08,
16384,0,ESDF,7648,0,ASP,,,01,
16385,0,ESFA,2723,0,Grass,,,04,
16386,0,ESFR,6517,0,ASP,,,18,
16387,0,ESGA,2493,0,Grass,,,06,
16388,0,ESGE,2625,0,ASP,,,04L,
16389,0,ESGE,2625,0,GRE,,,04R,
16391,0,ESGG,10823,0,ASP,,,03,
16392,0,ESGI,1970,0,grass,,,01,
16393,0,ESGJ,7228,0,ASP,,,01,
16394,0,ESGJ,1969,0,GRE,,,11,
16395,0,ESGK,4318,0,ASP,,,04,
16396,0,ESGL,6529,0,ASP,,,06,
16397,0,ESGM,2230,0,grass,,,06,
16398,0,ESGP,3560,0,ASP,,,01,
16399,0,ESGP,2858,0,ASP,,,04,
16400,0,ESGR,5696,0,ASP,,,01,
16401,0,ESGS,2972,0,Grass,,,03,
16402,0,ESGT,5610,0,ASP,,,15,
16403,0,ESGU,2148,0,Grass,,,03,
16404,0,ESGV,1837,0,Grass,,,12,
16405,0,ESIA,7472,0,ASP,,,06,
16406,0,ESIB,7428,0,ASP,,,01,
16407,0,ESIB,6342,0,ASP,,,11,
16409,0,ESKK,4919,0,ASP,,,03,
16410,0,ESKM,5951,0,ASP,,,16,
16411,0,ESKN,9442,0,ASP,,,08,
16412,0,ESKN,6690,0,ASP,,,16,
16413,0,ESKO,2296,0,Grass,,,03,
16415,0,ESKU,2526,0,Grass,,,01,
16416,0,ESKV,3773,0,ASP,,,01,
16418,0,ESMB,2051,0,Grass,,,03,
16419,0,ESMC,3281,0,Grass,,,01,
16420,0,ESME,1969,0,Grass,,,06,
16421,0,ESME,2621,0,Asphalt,,,12,
16422,0,ESMF,1739,0,Grass,,,17,
16423,0,ESMG,3780,0,ASP,,,01,
16424,0,ESMH,1673,0,Grass,,,06,
16425,0,ESMH,2624,0,Grass,,,14,
16426,0,ESMI,2625,0,grass,,,12,
16427,0,ESMJ,2625,0,Grass,,,11,
16428,0,ESMK,7267,0,ASP,,,01,
16429,0,ESML,3445,0,GRS,,,12L,
16430,0,ESML,3871,0,ASP,,,12R,
16431,0,ESMO,4921,0,ASP,,,01,
16433,0,ESMQ,2179,0,ASP,,,05,
16434,0,ESMQ,6726,0,ASP,,,16,
16435,0,ESMS,2615,0,ASP,,,11,
16436,0,ESMS,9186,0,ASP,,,17,
16437,0,ESMT,7419,0,ASP,,,01,
16438,0,ESMU,1982,0,Grass,,,03,
16439,0,ESMV,6726,0,ASP,,,04,
16440,0,ESMX,6900,0,ASP,,,01,
16441,0,ESMY,2625,0,Asphalt,,,04,
16442,0,ESMZ,1969,0,Asphalt,,,15,
16443,0,ESNA,3281,0,ASP,,,14,
16445,0,ESND,5579,0,ASP,,,09,
16446,0,ESNG,5623,0,ASP,,,12,
16448,0,ESNJ,6562,0,ASP,,,14,
16449,0,ESNK,6565,0,ASP,,,17,
16451,0,ESNM,2460,0,GRS,,,15,
16452,0,ESNM,3282,0,ASP,,,18,
16453,0,ESNM,2884,0,GRS,,,18R,
16454,0,ESNN,6857,0,ASP,,,16,
16455,0,ESNO,6607,0,ASP,,,12,
16456,0,ESNP,3281,0,ASP,,,16,
16457,0,ESNQ,8209,0,ASP,,,03,
16458,0,ESNR,3281,0,ASP,,,03,
16459,0,ESNR,2953,0,GRS,,,15,
16460,0,ESNS,8268,0,ASP,,,10,
16462,0,ESNU,7551,0,ASP,,,14,
16463,0,ESNV,4928,0,ASP,,,10,
16464,0,ESNX,8201,0,ASP,,,12,
16467,0,ESNZ,8202,0,ASP,,,12,
16468,0,ESNZ,4034,0,ASP,,,12L,
16469,0,ESOE,10728,0,ASP,,,01,
16470,0,ESOH,4951,0,ASP,,,18,
16471,0,ESOK,8255,0,ASP,,,03,
16472,0,ESOK,1840,0,GRE,,,03L,
16473,0,ESOW,8468,0,ASP,,,01,
16474,0,ESPA,10990,0,ASP,,,14,
16475,0,ESPE,7316,0,ASP,,,11,
16476,0,ESQO,6562,0,ASP,,,15,
16477,0,ESSA,10830,0,ASP,,,01L,
16478,0,ESSA,8201,0,ASP,,,01R,
16479,0,ESSA,8202,0,ASP,,,08,
16480,0,ESSB,5472,0,ASP,,,12,
16481,0,ESSC,2625,0,G,,,05,
16482,0,ESSD,7579,0,ASP,,,14,
16483,0,ESSE,2133,0,grass,,,03,
16484,0,ESSE,2625,0,grass,,,11,
16485,0,ESSF,6383,0,CON,,,12,
16486,0,ESSG,2687,0,UNK,,,01,
16487,0,ESSI,1968,0,Grass,,,01,
16488,0,ESSI,2624,0,Grass,,,15,
16489,0,ESSK,6562,0,ASP,,,18,
16490,0,ESSL,6989,0,ASP,,,11,
16491,0,ESSP,7228,0,ASP,,,09,
16492,0,ESSP,1948,0,GRS,,,11,
16493,0,ESST,5219,0,ASP,,,16,
16494,0,ESSU,6187,0,PEM,,,18,
16495,0,ESSV,6562,0,ASP,,,03,
16496,0,ESSV,3611,0,GRS,,,10,
16497,0,ESSW,3934,0,Asphalt. 131.615 Mhz,,,15,
16498,0,ESTA,613,0,ASP,,,04,
16499,0,ESTA,6381,0,ASP,,,14,
16500,0,ESTF,2624,0,Grass,,,06,
16501,0,ESTL,6596,0,ASP,,,11L,
16502,0,ESTL,7449,0,ASP,,,11R,
16503,0,ESTL,2588,0,ASP,,,12L,
16504,0,ESTL,2590,0,ASP,,,12R,
16506,0,ESUD,7490,0,ASP,,,15,
16507,0,ESUJ,2986,0,UNK,,,14,
16508,0,ESUK,3017,0,ASP,,,05,
16509,0,ESUK,3014,0,ASP,,,11,
16510,0,ESUK,3949,0,ASP,,,17,
16511,0,ESUP,7552,0,ASP,,,11,
16512,0,ESUS,3937,0,UNK,,,12,
16513,0,ESUT,5254,0,ASP,,,15,
16514,0,ESVS,2750,0,Asphalt,,,14,
16515,0,ETAD,10007,0,ASP,,,05,
16516,0,ETAR,10498,0,ASP,,,08,
16517,0,ETAR,9278,0,ASP,,,09,
16518,0,ETHA,2297,0,grass,,,9,
16519,0,ETHB,6010,0,ASP,,,08,
16523,0,ETHL,1968,0,GRS,,,03,
16524,0,ETHL,5400,0,ASP,,,09,
16526,0,ETHN,3320,0,ASP,,,07,
16531,0,ETIC,3300,0,ASP,,,14,
16533,0,ETIH,2187,0,ASP,,,09,
16534,0,ETIN,2625,0,CON,,,06,
16538,0,ETNG,10009,0,CON,,,09,
16546,0,ETNW,5573,0,ASP,,,02,
16547,0,ETNW,8199,0,ASP,,,08,
16548,0,ETNW,3569,0,GRS,,,08R,
16549,0,ETOI,3500,0,ASP,,,10,
16551,0,ETOU,7065,0,ASP,,,07,
16559,0,ETSL,8012,0,CON,,,03,
16562,0,EVAD,0,0,G,,,15L,
16563,0,EVAD,0,0,A,,,15R,
16564,0,EVDA,8202,0,Concrete,,,02,
16565,0,EVLA,6568,0,ASP,,,06,
16566,0,EVRA,10499,0,ASP,,,18,
16567,0,EVRS,3281,0,ASP,,,14,
16568,0,EVVA,4259,0,PEM,,,03,
16570,0,EYDR,2953,0,GRASS,,,03,
16571,0,EYKA,10335,0,ASP,,,08,
16572,0,EYKD,6562,0,ASP,,,16,
16573,0,EYKL,1935,0,Grass,,,06,
16574,0,EYKL,1640,0,Asphalt,,,07,
16575,0,EYKS,2756,0,GRASS OR EARTH NOT GRADED OR ROLLED,,,09L,
16576,0,EYKS,2756,0,ASP,,,09R,
16577,0,EYMM,2625,0,UNK,,,07,
16578,0,EYMO,1280,0,concrete,,,06,
16580,0,EYND,2650,0,ASP,,,08,
16581,0,EYPA,7480,0,ASP,,,01,
16582,0,EYPP,6562,0,CON,,,13,
16583,0,EYPR,2188,0,CON,,,04,
16584,0,EYPR,2953,0,GRA,,,09,
16585,0,EYPR,3609,0,GR,,,18,
16586,0,EYRK,3609,0,UNK,,,01,
16587,0,EYRO,2625,0,GRASS OR EARTH NOT GRADED OR ROLLED,,,09,
16588,0,EYSA,11483,0,CON,,,14L,
16589,0,EYSA,10761,0,CON,,,14R,
16590,0,EYSB,3281,0,ASP,,,10,
16591,0,EYSE,3281,0,UNK,,,07,
16592,0,EYSI,1605,0,asphalt,,,09,
16593,0,EYVI,8251,0,ASP,,,01,
16597,0,F09,2000,0,ASPH-F,,,17,
16598,0,F13,2600,0,TURF-G,,,18,
16599,0,F23,2730,0,TURF-G,,,01,
16600,0,F23,1850,0,TURF-G,,,18,
16604,0,F78,3000,0,GRVL-G,,,17,
16607,0,F92,2580,0,TURF-G,,,17,
16608,0,F95,2859,0,TURF-F,,,17,
16614,0,FA08,5090,0,TURF,,,04,
16615,0,FA08,2500,0,TURF,,,14,
16618,0,FA11,2450,0,TURF,,,03,
16625,0,FA18,4000,0,TURF,,,09,
16632,0,FA24,1800,0,ASPH,,,18,
16633,0,FA25,1415,0,TURF-G,,,14,
16634,0,FA26,2500,0,TURF,,,09,
16636,0,FA29,2350,0,TURF,,,03,
16637,0,FA30,2500,0,TURF,,,18,
16639,0,FA32,2332,0,TURF,,,03,
16642,0,FA35,4000,0,TURF,,,09,
16643,0,FA36,3900,0,ASPH,,,18,
16644,0,FA37,4400,0,ASPH,,,18,
16645,0,FA38,2900,0,ASPH-TURF,,,03,
16647,0,FA40,4425,0,ASPH-G,,,05,
16649,0,FA42,1780,0,TURF,,,09,
16650,0,FA42,2000,0,TURF,,,18,
16651,0,FA43,2700,0,TURF,,,15,
16652,0,FA44,3600,0,TURF,,,09,
16657,0,FA49,5280,0,TURF,,,09,
16658,0,FA50,2500,0,TURF,,,18,
16659,0,FA51,4000,0,TURF,,,09,
16662,0,FA54,4200,0,ASPH-F,,,05,
16663,0,FA55,2650,0,TURF,,,18,
16668,0,FA60,3000,0,TURF,,,09,
16672,0,FA64,3100,0,TURF,,,09,
16673,0,FA64,2300,0,TURF,,,18,
16677,0,FA69,2500,0,ASPH,,,18,
16679,0,FA71,2200,0,TRTD,,,N,
16683,0,FA74,1860,0,TURF,,,12,
16689,0,FA81,2175,0,TURF,,,08,
16690,0,FA83,4000,0,TURF,,,18,
16692,0,FA88,2750,0,TURF,,,18,
16695,0,FA99,2100,0,TURF-G,,,10,
16696,0,FAAB,6063,0,ASP,,,01,
16697,0,FAAB,5499,0,GVL,,,07,
16698,0,FAAB,4823,0,GVL,,,11,
16699,0,FAAG,6824,0,ASP,,,07,
16700,0,FAAL,4757,0,ASP,,,10,
16701,0,FABA,0,0,paving,,,03,
16702,0,FABA,0,0,gravel,,,09,
16703,0,FABB,5902,0,ASP,,,18,
16704,0,FABE,8202,0,ASP,,,08,
16705,0,FABL,8396,0,ASP,,,02,
16706,0,FABL,7202,0,ASP,,,12,
16707,0,FABM,3855,0,ASP,,,11,
16708,0,FABM,4301,0,GRS,,,13,
16709,0,FABO,4003,0,ASP,,,07,
16710,0,FABR,3300,0,GRS,,,17,
16711,0,FACO,4921,0,UNK,,,13,
16712,0,FACT,10502,0,ASP,,,01,
16713,0,FACT,5581,0,ASP,,,16,
16714,0,FACV,4101,0,ASP,,,09,
16715,0,FADA,5171,0,UNK,,,03,
16716,0,FADA,4040,0,UNK,,,11,
16717,0,FADA,3802,0,UNK,,,15,
16718,0,FADA,4483,0,UNK,,,18,
16719,0,FADD,3343,0,Asphalt,,,18,
16720,0,FADK,4003,0,CON,,,04,
16722,0,FADU,3215,0,asphalt,,,18,
16723,0,FADX,2410,0,Asphalt,,,20,
16724,0,FAEC,4026,0,UNK,,,01,
16725,0,FAEL,5200,0,ASP,,,06,
16726,0,FAEL,6362,0,ASP,,,11,
16727,0,FAEO,5085,0,ASP,,,13,
16728,0,FAFB,4593,0,ASP,,,08,
16729,0,FAFK,2952,0,hard,,,05,
16730,0,FAFK,2296,0,concrete,,,14,
16731,0,FAGC,6004,0,ASP,,,17,
16732,0,FAGG,6562,0,ASP,,,11,
16733,0,FAGM,5617,0,ASP,,,11R,
16734,0,FAGM,4898,0,ASP,,,17R,
16735,0,FAGR,4921,0,ASP,,,02,
16736,0,FAGR,2801,0,GVL,,,15,
16737,0,FAGT,3871,0,GRS,,,04,
16738,0,FAGT,2756,0,GRS,,,12,
16739,0,FAGT,3937,0,ASP,,,16,
16740,0,FAGY,5328,0,ASP,,,06,
16741,0,FAHA,3809,0,ASP,,,08,
16742,0,FAHA,2999,0,GRE,,,15,
16743,0,FAHL,3963,0,UNK,,,03,
16744,0,FAHR,3937,0,ASP,,,15,
16745,0,FAHS,6939,0,ASP,,,09,
16746,0,FAHS,13095,0,ASP,,,18,
16747,0,FAHV,4298,0,ASP,,,10,
16748,0,FAHV,3694,0,ASP,,,15,
16749,0,FAKD,2953,0,GRE,,,05,
16750,0,FAKD,3281,0,GRE,,,15,
16751,0,FAKD,4921,0,ASP,,,18,
16752,0,FAKM,9843,0,ASP,,,02,
16753,0,FAKM,8002,0,ASP,,,10,
16754,0,FAKN,10171,0,ASP,,,05,
16755,0,FAKP,4265,0,ASP,,,11,
16756,0,FAKR,2684,0,ASP,,,08,
16757,0,FAKR,2260,0,GRE,,,15,
16758,0,FAKS,2953,0,GRS,,,03,
16759,0,FAKS,5824,0,ASP,,,07,
16760,0,FAKS,3937,0,GRS,,,12,
16761,0,FAKT,2658,0,Asphalt,,,01,
16762,0,FAKU,5578,0,ASP,,,02,
16763,0,FAKZ,4921,0,ASP,,,02,
16764,0,FALA,10000,0,ASP,,,06L,
16765,0,FALA,9996,0,ASP,,,07,
16766,0,FALC,5249,0,ASP,,,15,
16767,0,FALD,3000,0,,,,18,
16768,0,FALE,12139,0,Asphalt,,,06,
16769,0,FALI,2592,0,GRE,,,06,
16770,0,FALI,4154,0,ASP,,,18,
16771,0,FALL,4462,0,UNK,,,04,
16772,0,FALM,13189,0,ASP,,,10,
16773,0,FALM,1640,0,ASP,,,10L,
16774,0,FALO,3937,0,ASP,,,10,
16775,0,FALW,7680,0,ASP,,,02L,
16776,0,FALW,7689,0,ASP,,,02R,
16777,0,FALW,4935,0,ASP,,,07,
16778,0,FALW,6533,0,ASP,,,16,
16779,0,FALY,3937,0,ASP,,,11,
16780,0,FAMB,4413,0,GVL,,,02,
16781,0,FAMB,5905,0,ASP,,,14,
16782,0,FAMD,4145,0,ASP,,,16,
16783,0,FAMG,4495,0,ASP,,,05,
16784,0,FAMI,3281,0,ASP,,,06,
16785,0,FAMJ,4921,0,ASP,,,14,
16786,0,FAMM,15157,0,ASP,,,04,
16787,0,FAMN,4041,0,ASP,,,09,
16788,0,FAMO,3694,0,Tar,,,10,
16789,0,FAMS,5046,0,ASP,,,03,
16790,0,FAMU,6059,0,ASP,,,17,
16791,0,FANC,4921,0,ASP,,,11,
16792,0,FANG,3658,0,,,,15,
16793,0,FANS,3419,0,UNK,,,04,
16794,0,FANY,3970,0,ASP,,,10,
16795,0,FAOB,6926,0,ASP,,,10,
16796,0,FAOB,10220,0,ASP,,,17,
16797,0,FAOH,5577,0,ASP,,,04,
16798,0,FAOR,14495,0,ASP,,,03L,
16799,0,FAOR,11155,0,ASP,,,03R,
16804,0,FAPE,6496,0,ASP,,,08,
16805,0,FAPE,5502,0,ASP,,,17,
16806,0,FAPF,4498,0,UNK,,,15,
16807,0,FAPG,4003,0,ASP,,,12,
16808,0,FAPH,4491,0,ASP,,,01,
16809,0,FAPI,7218,0,ASP,,,08,
16810,0,FAPJ,3610,0,ASP,,,09,
16811,0,FAPL,2290,0,ASP,,,16,
16812,0,FAPM,5043,0,ASP,,,16,
16813,0,FAPN,9022,0,ASP,,,05,
16814,0,FAPP,8400,0,ASP,,,01,
16815,0,FAPP,7612,0,ASP,,,05,
16816,0,FAPS,4885,0,ASP,,,03,
16817,0,FAPS,3281,0,GRS,,,15,
16818,0,FAPY,4406,0,ASP,,,06,
16819,0,FAPY,2387,0,GRE,,,11,
16820,0,FAQT,3937,0,Tar - lights 5 clicks on 124.8,,,12,
16821,0,FARB,4265,0,ASP,,,05,
16822,0,FARG,4019,0,ASP,,,16,
16823,0,FARO,3728,0,Grass,,,04,
16824,0,FARS,4921,0,ASP. Avgas available.,,,10,
16825,0,FARS,2395,0,Grass - caution moles,,,14,
16826,0,FASB,5213,0,ASP,,,10,
16827,0,FASC,3609,0,ASP,,,11,
16828,0,FASD,4665,0,ASP,,,02,
16829,0,FASE,4921,0,ASP,,,17,
16830,0,FASH,2492,0,ASP,,,01,
16831,0,FASI,5249,0,ASP,,,03,
16832,0,FASI,0,0,Grassnow taxiway only!!,,,04,
16833,0,FASI,1818,0,GRE,,,14,
16834,0,FASK,6520,0,ASP,,,02,
16835,0,FASK,6589,0,GRE,,,06,
16836,0,FASS,5709,0,ASP,,,17,
16837,0,FASX,1800,0,GRE,,,06,
16838,0,FASX,3291,0,LAT,,,15,
16839,0,FASY,3640,0,Tar,,,13,
16840,0,FASZ,5085,0,ASP,,,17,
16841,0,FATA,3655,0,Tar,,,11,
16842,0,FATF,4920,0,ASP,,,03,
16843,0,FATF,3614,0,GVL,,,07,
16844,0,FATF,4593,0,GVL,,,16,
16845,0,FATP,4265,0,ASP,,,01,
16846,0,FATP,3937,0,ASP,,,10,
16847,0,FATT,4941,0,ASP,,,04,
16848,0,FATZ,4659,0,ASP,,,06,
16849,0,FAUL,3395,0,ASP,,,02,
16850,0,FAUL,5381,0,ASP,,,05,
16851,0,FAUP,2736,0,COM,,,08,
16852,0,FAUP,16076,0,ASP,,,17,
16853,0,FAUT,4921,0,GRE,,,09,
16854,0,FAUT,6562,0,ASP,,,14,
16855,0,FAVB,3937,0,ASP,,,18,
16856,0,FAVG,3035,0,ASP,,,05,
16857,0,FAVM,5085,0,ASP,,,08,
16858,0,FAVR,4265,0,COM,,,08,
16859,0,FAVV,5266,0,ASP,,,03,
16860,0,FAVV,3724,0,ASP,,,15,
16861,0,FAWA,3937,0,tar,,,03,
16862,0,FAWB,4200,0,ASP,,,06,
16863,0,FAWB,5998,0,Asphalt,,,11,
16864,0,FAWI,4134,0,ASP,,,04,
16865,0,FAWI,1000,0,dirt,,,09,
16866,0,FAWI,2500,0,grass,,,17,
16867,0,FAWK,11001,0,ASP,,,01,
16868,0,FAWK,6299,0,ASP,,,06,
16869,0,FAWM,6578,0,ASP,,,07,
16872,0,FAYP,5200,0,ASP,,,02,
16873,0,FAZR,6480,0,ASP,,,04,
16874,0,FBFT,7218,0,ASP,,,11,
16875,0,FBFT,9843,0,ASP,,,13,
16876,0,FBFT,4147,0,GVL,,,16,
16877,0,FBGH,3148,0,Asphalt,,,08,
16878,0,FBJW,5495,0,ASP,,,08,
16879,0,FBKD,3437,0,Dirt,,,09,
16880,0,FBKE,6562,0,ASP,,,08,
16881,0,FBKI,2861,0,Gravel,,,15,
16882,0,FBMN,6562,0,ASP,,,08,
16883,0,FBMU,4933,0,Asphalt,,,05,
16884,0,FBNX,2562,0,Dirt,,,12,
16885,0,FBSK,13123,0,CON,,,08,
16886,0,FBSN,5381,0,ASP,,,11,
16887,0,FBSP,5840,0,ASP,,,12,
16888,0,FBSV,7218,0,Dirt,,,04,
16889,0,FBTP,9850,0,ASP,,,08,
16890,0,FBTP,6585,0,ASP,,,08L,
16891,0,FCBB,10827,0,ASP,,,05,
16893,0,FCOD,10827,0,CON,,,04,
16894,0,FCOE,6726,0,ASP,,,14,
16895,0,FCOM,5906,0,UNK,,,07,
16896,0,FCOO,5905,0,ASP,,,09,
16897,0,FCOU,6726,0,ASP,,,01,
16899,0,FCPP,8530,0,ASP,,,17,
16901,0,FD02,3000,0,TURF,,,16,
16902,0,FD03,1800,0,TURF,,,07,
16903,0,FD04,6247,0,TURF,,,18,
16907,0,FD08,5180,0,TURF,,,09,
16913,0,FD14,3000,0,TURF,,,01,
16914,0,FD15,2700,0,ASPH-G,,,09,
16919,0,FD20,3100,0,TURF,,,01,
16921,0,FD22,4600,0,ASPH-TURF-G,,,05,
16923,0,FD24,2873,0,TURF,,,E,
16924,0,FD25,2000,0,TURF,,,N,
16925,0,FD26,1800,0,TURF,,,18,
16926,0,FD27,3250,0,TURF,,,09,
16928,0,FD29,3000,0,TURF-G,,,09,
16929,0,FD30,2600,0,ASPH-TURF,,,09,
16932,0,FD33,2600,0,TURF,,,18,
16934,0,FD35,4200,0,TURF,,,18,
16937,0,FD38,4000,0,TURF-G,,,15,
16938,0,FD39,2345,0,TURF,,,14,
16941,0,FD42,3500,0,TURF,,,09,
16943,0,FD44,3200,0,TURF,,,18,
16944,0,FD44,3300,0,WATER,,,18W,
16948,0,FD48,6425,0,ASPH,,,18,
16949,0,FD49,4000,0,GRAVEL,,,E,
16950,0,FD50,3400,0,TURF,,,18,
16951,0,FD51,2550,0,ASPH,,,12,
16953,0,FD53,2000,0,TURF-F,,,18,
16961,0,FD61,2600,0,TURF,,,18,
16963,0,FD63,2600,0,TURF,,,18,
16969,0,FD70,3875,0,TURF,,,15,
16970,0,FD71,2400,0,TURF-G,,,18,
16971,0,FD72,2500,0,TURF-G,,,18,
16973,0,FD74,2640,0,TURF,,,18,
16976,0,FD77,3000,0,TURF-G,,,09,
16980,0,FD81,1800,0,TURF-G,,,09,
16983,0,FD83,1900,0,TURF-G,,,15,
16986,0,FD86,2800,0,TURF,,,05,
16988,0,FD88,3150,0,TURF,,,09,
16989,0,FD89,2600,0,TURF,,,09,
16990,0,FD90,3200,0,TURF,,,15,
16992,0,FD92,2120,0,TURF,,,11,
16993,0,FD93,2550,0,TURF,,,09,
16994,0,FD94,1400,0,TURF,,,09,
16997,0,FD96,1500,0,TURF,,,18,
17001,0,FDMS,8530,0,ASP,,,07,
17002,0,FDNS,3970,0,GVL,,,03,
17003,0,FDSK,11811,0,ASP,,,02,
17004,0,FEFF,8530,0,ASP,,,17,
17005,0,FEFN,4921,0,UNK,,,17,
17006,0,FEFR,5906,0,UNK,,,14,
17007,0,FEFT,5446,0,ASP,,,17,
17008,0,FEFY,3920,0,GRS,,,08,
17014,0,FGSL,9647,0,CON,,,04,
17023,0,FIMP,11056,0,ASP,,,14,
17024,0,FIMR,4223,0,ASP,,,12,
17026,0,FJDG,12003,0,CON,,,13,
17027,0,FKKB,5906,0,UNK,,,03,
17028,0,FKKC,4512,0,ASP,,,05,
17029,0,FKKD,9350,0,ASP,,,12,
17030,0,FKKF,4495,0,UNK,,,08,
17031,0,FKKI,6234,0,UNK,,,02,
17032,0,FKKL,6890,0,ASP,,,13,
17033,0,FKKM,6889,0,ASP,,,04,
17034,0,FKKN,8858,0,ASP,,,02,
17035,0,FKKR,11032,0,ASP,,,09,
17036,0,FKKU,8203,0,ASP,,,15,
17037,0,FKKV,8202,0,ASP,,,17,
17038,0,FKKY,6519,0,ASP,,,03,
17039,0,FKYS,11155,0,ASP,,,01,
17040,0,FL00,3000,0,TURF,,,17,
17041,0,FL01,3125,0,TURF,,,14,
17042,0,FL02,1665,0,TURF,,,13,
17043,0,FL03,2600,0,ASP,,,05,
17044,0,FL03,2800,0,ASP,,,09,
17045,0,FL03,2800,0,ASP,,,14,
